Weight budget, Fraction width, Average LL, Accuracy
70, 4, -526.7501443130066, 0.9659574468085106
70, 5, -526.7032171039965, 0.966903073286052
70, 6, -526.6881412572852, 0.9673758865248226
70, 7, -526.6692462537784, 0.9678486997635933
70, 8, -526.6691319600066, 0.9673758865248226
70, 9, -526.6621497519008, 0.9673758865248226
70, 10, -526.6572232343067, 0.966903073286052
80, 1, -527.0258605525081, 0.9442080378250591
80, 2, -525.3615000534137, 0.9617021276595744
80, 3, -525.0980143533594, 0.9640661938534278
80, 4, -525.0160806629424, 0.9650118203309692
80, 5, -524.9809590354107, 0.9650118203309692
80, 6, -524.9509365294605, 0.9645390070921985
80, 7, -524.9486020585858, 0.9654846335697399
80, 8, -524.9330068571667, 0.9645390070921985
80, 9, -524.9287607758098, 0.9645390070921985
80, 10, -524.9245560846077, 0.9650118203309692
90, 1, -525.408628266847, 0.9404255319148936
90, 2, -523.819231770261, 0.9583924349881797
90, 3, -523.4968571391458, 0.9654846335697399
90, 4, -523.4077143957761, 0.9621749408983451
90, 5, -523.3780117526201, 0.9598108747044918
90, 6, -523.3503646990074, 0.9626477541371158
90, 7, -523.3317579890862, 0.9626477541371158
90, 8, -523.3224968131958, 0.9598108747044918
90, 9, -523.3149594623238, 0.9631205673758865
90, 10, -523.3100227324508, 0.9631205673758865
100, 1, -523.9056223224018, 0.9446808510638298
100, 2, -522.3595119818251, 0.9574468085106383
100, 3, -522.0290827993509, 0.9598108747044918
100, 4, -521.9254436133801, 0.9588652482269504
100, 5, -521.872511649435, 0.9569739952718677
100, 6, -521.8565081004546, 0.9574468085106383
100, 7, -521.8335622571776, 0.9607565011820332
100, 8, -521.8289586675689, 0.9569739952718677
100, 9, -521.8231187614157, 0.9583924349881797
100, 10, -521.8203191065511, 0.956501182033097
110, 1, -522.5393280702907, 0.9446808510638298
110, 2, -520.9819524558193, 0.9593380614657211
110, 3, -520.661292028351, 0.9541371158392435
110, 4, -520.5494455703229, 0.9555555555555556
110, 5, -520.495381725602, 0.956501182033097
110, 6, -520.4647763222605, 0.9569739952718677
110, 7, -520.4596225947824, 0.9546099290780142
110, 8, -520.4442355398661, 0.9555555555555556
110, 9, -520.4355795571228, 0.9560283687943263
110, 10, -520.4280839174533, 0.9569739952718677
120, 1, -521.2540238582767, 0.9460992907801419
120, 2, -519.7169668705652, 0.957919621749409
120, 3, -519.3827532070133, 0.9527186761229315
120, 4, -519.2741361821646, 0.9522458628841608
120, 5, -519.2131478524475, 0.9569739952718677
120, 6, -519.1840976712971, 0.9550827423167849
120, 7, -519.1728499232242, 0.9546099290780142
120, 8, -519.1548629048175, 0.9541371158392435
120, 9, -519.147386436696, 0.9546099290780142
120, 10, -519.1455184974529, 0.9546099290780142
130, 1, -520.103422628621, 0.9456264775413712
130, 2, -518.5385734248933, 0.9527186761229315
130, 3, -518.1968677309993, 0.9498817966903074
130, 4, -518.0788095435809, 0.9541371158392435
130, 5, -518.0272473612966, 0.9541371158392435
130, 6, -518.0038165327762, 0.9531914893617022
130, 7, -517.9709509441981, 0.9541371158392435
130, 8, -517.9680878082595, 0.9541371158392435
130, 9, -517.9649647456354, 0.9541371158392435
130, 10, -517.958001407882, 0.9541371158392435
140, 1, -519.0550886934632, 0.9494089834515367
140, 2, -517.4309200369278, 0.9498817966903074
140, 3, -517.1003304272983, 0.9517730496453901
140, 4, -516.9705122535199, 0.9536643026004729
140, 5, -516.931240609181, 0.9522458628841608
140, 6, -516.9049948985665, 0.9531914893617022
140, 7, -516.8908581572981, 0.9517730496453901
140, 8, -516.8808242973779, 0.9527186761229315
140, 9, -516.8696585119092, 0.9513002364066194
140, 10, -516.8633669811541, 0.9517730496453901
150, 1, -518.0751536226265, 0.9541371158392435
150, 2, -516.420758013418, 0.9437352245862884
150, 3, -516.0952854138532, 0.9522458628841608
150, 4, -515.9750111967886, 0.950354609929078
150, 5, -515.9271124816745, 0.9494089834515367
150, 6, -515.8955269387535, 0.9494089834515367
150, 7, -515.8906546981573, 0.950354609929078
150, 8, -515.8711986531554, 0.948936170212766
150, 9, -515.8597012989444, 0.9498817966903074
150, 10, -515.8571944447367, 0.9494089834515367
160, 1, -517.1711324497549, 0.9555555555555556
160, 2, -515.4981030801977, 0.9460992907801419
160, 3, -515.1766823024387, 0.9508274231678487
160, 4, -515.0742073874526, 0.9465721040189126
160, 5, -515.0116999667382, 0.948936170212766
160, 6, -514.9766588435987, 0.948936170212766
160, 7, -514.9610309797922, 0.9479905437352246
160, 8, -514.9440727175701, 0.9484633569739953
160, 9, -514.9395590941605, 0.9484633569739953
160, 10, -514.9319369894656, 0.9484633569739953
170, 1, -516.3982306092413, 0.9550827423167849
170, 2, -514.6769134083694, 0.9432624113475178
170, 3, -514.3386113869238, 0.9484633569739953
170, 4, -514.2404359140365, 0.9442080378250591
170, 5, -514.1750364927158, 0.9442080378250591
170, 6, -514.1426265651093, 0.9460992907801419
170, 7, -514.1090121377076, 0.9456264775413712
170, 8, -514.1027703580938, 0.9456264775413712
170, 9, -514.0951753715636, 0.9475177304964539
170, 10, -514.0878165654896, 0.9465721040189126
180, 1, -515.7511138500323, 0.9513002364066194
180, 2, -513.9378772814069, 0.9456264775413712
180, 3, -513.5875666322025, 0.9456264775413712
180, 4, -513.4751081212593, 0.941371158392435
180, 5, -513.4040053332176, 0.9437352245862884
180, 6, -513.3736249123457, 0.9423167848699764
180, 7, -513.3459795547591, 0.9418439716312057
180, 8, -513.3384803462818, 0.9408983451536643
180, 9, -513.3265337221516, 0.9437352245862884
190, 1, -515.1486375107331, 0.9508274231678487
190, 2, -513.2763292733196, 0.9465721040189126
190, 3, -512.924625028407, 0.9418439716312057
190, 4, -512.7758408536353, 0.9385342789598109
190, 5, -512.703628639476, 0.9427895981087471
200, 1, -514.5982131373635, 0.9475177304964539
200, 2, -512.6860938905027, 0.9408983451536643
200, 3, -512.3138411753706, 0.9375886524822695
200, 4, -512.1480676166875, 0.9390070921985816
200, 5, -512.0839988848732, 0.9385342789598109
210, 1, -514.1539874421363, 0.9442080378250591
210, 2, -512.1670949963826, 0.9408983451536643
210, 3, -511.75140662735043, 0.939952718676123
210, 4, -511.5945293763899, 0.9366430260047282
210, 5, -511.536453972733, 0.9371158392434988
220, 1, -513.7919352555768, 0.9427895981087471
220, 2, -511.70048354521515, 0.9371158392434988
220, 3, -511.25120074603524, 0.9366430260047282
220, 4, -511.10762554692224, 0.9375886524822695
220, 5, -511.0552250750328, 0.9328605200945627
230, 1, -513.4687153185266, 0.9423167848699764
230, 2, -511.27536796049833, 0.9352245862884161
230, 3, -510.83514824494347, 0.9314420803782506
230, 4, -510.6887590148618, 0.9328605200945627
230, 5, -510.6347111708294, 0.9286052009456265
240, 1, -513.206835680182, 0.9427895981087471
240, 2, -510.90459988438454, 0.9328605200945627
240, 3, -510.4889701740576, 0.9252955082742317
240, 4, -510.33653402316673, 0.9257683215130024
240, 5, -510.2672849890605, 0.926241134751773
250, 1, -512.9892559049329, 0.9437352245862884
250, 2, -510.5988588640817, 0.9314420803782506
250, 3, -510.1943881605863, 0.9210401891252955
250, 4, -510.03636443725753, 0.9196217494089834
250, 5, -509.95038369577156, 0.9219858156028369
260, 1, -512.8226447452861, 0.9390070921985816
260, 2, -510.3685815751208, 0.9286052009456265
260, 3, -509.95079208900404, 0.9182033096926714
260, 4, -509.78163741706334, 0.9125295508274232
260, 5, -509.6833013474907, 0.9163120567375886
270, 1, -512.714106557034, 0.9371158392434988
270, 2, -510.19789586292444, 0.9243498817966903
270, 3, -509.74858687905356, 0.9177304964539007
270, 4, -509.57018962367374, 0.9111111111111111
270, 5, -509.47397607738435, 0.9139479905437352
280, 1, -512.636683637125, 0.9371158392434988
280, 2, -510.0754135312718, 0.9215130023640662
280, 3, -509.5901621140997, 0.9120567375886525
280, 4, -509.41653821617916, 0.908274231678487
280, 5, -509.31999234264396, 0.9087470449172577
290, 1, -512.6050844833978, 0.9342789598108747
290, 2, -510.0056998715066, 0.91725768321513
290, 3, -509.4836369287887, 0.9115839243498818
290, 4, -509.30639192422603, 0.9044917257683215
290, 5, -509.2081548481322, 0.8978723404255319
300, 1, -512.6145756852011, 0.9333333333333333
300, 2, -509.97213450250314, 0.9120567375886525
300, 3, -509.4274948164513, 0.9087470449172577
300, 4, -509.23613986263075, 0.8921985815602836
300, 5, -509.12345075339994, 0.8817966903073287
310, 1, -512.661028913532, 0.9361702127659575
310, 2, -509.9778914986778, 0.9073286052009456
310, 3, -509.41527876243106, 0.9059101654846335
310, 4, -509.19863875484907, 0.8822695035460993
310, 5, -509.05357846137525, 0.8643026004728133
320, 1, -512.7398450720218, 0.9356973995271868
320, 2, -510.0273827067476, 0.8997635933806146
320, 3, -509.44440535459, 0.8912529550827423
320, 4, -509.1815536972663, 0.8704491725768322
320, 5, -508.986772985917, 0.8387706855791962
330, 1, -512.8685552943489, 0.9342789598108747
330, 2, -510.12528975205953, 0.8926713947990543
330, 3, -509.504495615392, 0.8784869976359339
330, 4, -509.1749483657251, 0.8477541371158392
330, 5, -508.92017399759754, 0.8141843971631205
340, 1, -513.0236421326879, 0.9356973995271868
340, 2, -510.26221125272707, 0.8940898345153664
340, 3, -509.58296979557366, 0.8680851063829788
340, 4, -509.170279056899, 0.8250591016548463
340, 5, -508.85357500927415, 0.7862884160756501
350, 1, -513.1994353163421, 0.941371158392435
350, 2, -510.43010736020307, 0.8992907801418439
350, 3, -509.67556971123093, 0.8477541371158392
350, 4, -509.16578520025075, 0.7990543735224587
350, 5, -508.7869760209493, 0.7626477541371158
360, 1, -513.3775301666096, 0.9531914893617022
360, 2, -510.6077816697936, 0.9153664302600473
360, 3, -509.7728060123271, 0.8283687943262411
360, 4, -509.1612913436017, 0.7768321513002364
360, 5, -508.72037703262316, 0.7328605200945626
370, 1, -513.5556253227517, 0.9635933806146572
370, 2, -510.78587678455204, 0.9342789598108747
370, 3, -509.8712356062837, 0.8033096926713948
370, 4, -509.15679748695027, 0.7451536643026004
370, 5, -508.6541638030514, 0.7096926713947991
380, 1, -513.7337204789076, 0.9730496453900709
380, 2, -510.963971940706, 0.9508274231678487
380, 3, -509.9698040007622, 0.7815602836879433
380, 4, -509.15230363029906, 0.7196217494089835
380, 5, -508.60034839735584, 0.7040189125295508
390, 1, -513.9118156350634, 0.9820330969267139
390, 2, -511.1420670968619, 0.9588652482269504
390, 3, -510.0683723952408, 0.7569739952718676
390, 4, -509.147809773647, 0.6978723404255319
390, 5, -508.5877082662389, 0.7073286052009456
400, 1, -514.0899107912193, 0.9853427895981087
400, 2, -511.32016225301777, 0.9692671394799054
400, 3, -510.16694078971847, 0.7271867612293145
400, 4, -509.1434234623783, 0.6728132387706856
400, 5, -508.6255799037351, 0.7096926713947991
410, 1, -514.2680059473752, 0.9891252955082742
410, 2, -511.4982574091737, 0.9768321513002364
410, 3, -510.2655091841951, 0.7054373522458629
410, 4, -509.14282786993994, 0.6572104018912529
410, 5, -508.71114940143826, 0.7111111111111111
420, 1, -514.4461011035311, 0.9914893617021276
420, 2, -511.6763525653296, 0.9843971631205674
420, 3, -510.3640775786718, 0.6808510638297872
420, 4, -509.1759253232385, 0.6619385342789598
420, 5, -508.8457836529194, 0.7210401891252955
430, 1, -514.624196259687, 0.9929078014184397
430, 2, -511.8544477214854, 0.9877068557919622
430, 3, -510.4626459731485, 0.6624113475177305
430, 4, -509.25791462575097, 0.6695035460992907
430, 5, -509.01583328775604, 0.7309692671394799
440, 1, -514.8022914158428, 0.9938534278959811
440, 2, -512.0325428776413, 0.991016548463357
440, 3, -510.5612143676247, 0.6458628841607565
440, 4, -509.3840268060929, 0.6756501182033097
440, 5, -509.1939080455427, 0.757919621749409
450, 1, -514.9803865719987, 0.9938534278959811
450, 2, -512.2106380337972, 0.9919621749408983
450, 3, -510.65978276210086, 0.6264775413711584
450, 4, -509.5497658685634, 0.6860520094562648
450, 5, -509.37200320077244, 0.7796690307328605
460, 1, -515.1584817281546, 0.9938534278959811
460, 2, -512.3887331899531, 0.9929078014184397
460, 3, -510.759498631188, 0.6118203309692671
460, 4, -509.72779793412076, 0.7106382978723405
460, 5, -509.55009835692834, 0.8028368794326242
470, 1, -515.3365768843105, 0.9947990543735225
470, 2, -512.5668283461089, 0.9933806146572104
470, 3, -510.8713714499653, 0.6070921985815603
470, 4, -509.9058930868785, 0.7304964539007093
470, 5, -509.72819351308425, 0.8278959810874704
480, 1, -515.5146720404664, 0.9952718676122931
480, 2, -512.7449235022648, 0.9933806146572104
480, 3, -511.0183815966969, 0.6085106382978723
480, 4, -510.08398824303424, 0.7598108747044917
480, 5, -509.90628866924015, 0.8486997635933806
490, 1, -515.6927671966223, 0.9952718676122931
490, 2, -512.9230186584207, 0.9947990543735225
490, 3, -511.1903543444031, 0.6226950354609929
490, 4, -510.26208339919015, 0.7806146572104019
490, 5, -510.08438382539606, 0.8713947990543736
500, 1, -515.8708623527782, 0.9952718676122931
500, 2, -513.1011138145765, 0.9952718676122931
500, 3, -511.3684409260459, 0.640661938534279
500, 4, -510.4401785553461, 0.8028368794326242
500, 5, -510.2624789815519, 0.8907801418439716
